Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
42,1031,3,0.06161053130915024,0.016129032258064516,2124
42,483,9,0.21733807477412126,0.045454545454545456,5310
42,1091,1,0.008849557522116061,0.005494505494505495,1062
42,1129,1,0.004405286343610394,0.00558659217877095,531
42,679,15,0.37199079133277874,0.06072874493927125,15045
42,640,12,0.3445788938658682,0.059113300492610835,6726
42,995,3,0.03606132225189667,0.016216216216216217,1947
42,1139,2,0.017392299330606514,0.01098901098901099,1239
42,1113,18,0.683229912691609,0.07894736842105263,12213
42,790,1,0.005617977528086732,0.005494505494505495,1062
42,1191,0,0,0.0,708
42,288,12,0.24669321870837763,0.0625,4779
42,1018,8,0.17234330688685873,0.038461538461538464,6903
42,1229,0,0,0.0,177
42,1183,12,1.1986267941212572,0.06030150753768844,6018
42,488,2,0.028345250255307805,0.01098901098901099,1239
42,840,16,0.6189756930037367,0.06299212598425197,16461
42,323,13,0.31459093926295717,0.048507462686567165,18408
42,654,12,0.29701321684362564,0.05172413793103448,11859
42,233,5,0.1388388103604591,0.024875621890547265,5133
42,1266,0,0,0.0,177
42,1270,4,0.08659623839736136,0.021621621621621623,2124
42,620,8,0.3237609646730269,0.04,5487
42,142,9,0.25304400835037033,0.04455445544554455,6018
42,105,45,1.9376760924274528,0.12534818941504178,40179
42,704,26,0.8292490012245436,0.09848484848484848,20001
42,1280,3,0.03966351101042227,0.013392857142857142,8850
42,502,11,0.45594497463343997,0.04700854700854701,12036
42,644,15,0.39067177716084944,0.061224489795918366,14691
42,242,12,0.36748587802025157,0.05741626794258373,7788
42,831,8,0.35403292218047794,0.03980099502487562,5664
42,1288,1,0.005617977528086732,0.0056179775280898875,354
42,394,9,0.30723942045826624,0.04411764705882353,6372
42,1190,11,0.36162072465834405,0.05314009661835749,7257
42,1224,2,0.045528455284426866,0.010752688172043012,1947
42,1302,4,0.03512309577159994,0.020512820512820513,3894
42,1307,0,0,0.0,177
42,1308,1,0.004405286343610394,0.005405405405405406,1593
42,63,13,0.48750928933725035,0.052845528455284556,14514
42,1309,0,0,0.0,177
42,415,7,0.10211775188841385,0.03365384615384615,6726
42,1117,5,0.12398768757864541,0.02564102564102564,4071
42,495,14,0.4411402809847806,0.0611353711790393,11682
42,1337,0,0,0.0,354
42,1294,4,0.13370733987794475,0.022222222222222223,1239
42,1325,2,0.053536207382130975,0.010810810810810811,1770
42,1043,4,0.06362674871386258,0.021621621621621623,2124
42,1284,3,0.05564024390231313,0.014705882352941176,5310
42,479,11,0.19704397554756573,0.05069124423963134,9027
42,843,4,0.08559975355181076,0.01834862385321101,7965
42,548,1,0.01123595505616715,0.005319148936170213,2124
42,1340,4,0.12228782546242829,0.020618556701030927,3717
42,638,20,0.6940808399438677,0.06134969325153374,29913
42,475,12,0.18983007767365467,0.04743083003952569,15576
42,392,10,0.1663347199859912,0.04854368932038835,6903
42,815,8,0.10448539987661341,0.037037037037037035,8319
42,1097,2,0.08958333333263498,0.010101010101010102,4071
42,799,3,0.03153761825362083,0.015306122448979591,3894
42,1334,1,0.015384615384591715,0.005555555555555556,708
42,1255,7,0.2938569497197203,0.029787234042553193,11505
42,1346,3,0.1276291102984797,0.014218009478672985,6549
42,626,9,0.2108338636724038,0.0371900826446281,13098
42,809,7,0.38267824156045055,0.030837004405286344,10089
42,257,11,0.8337090362617043,0.0582010582010582,4071
42,1355,1,0.029411764705795845,0.005555555555555556,708
42,1356,5,0.17552297057247984,0.027624309392265192,1593
42,1357,0,0,0.0,177
42,1358,2,0.058371735790852315,0.010582010582010581,2478
42,333,3,0.04749142665948708,0.016129032258064516,2124
42,752,5,0.09142053676497996,0.026041666666666668,3540
42,1178,4,0.08422023947893245,0.020942408376963352,3186
42,1381,5,0.16447569162230707,0.025906735751295335,3717
42,1262,3,0.03521002994824858,0.01639344262295082,1593
42,1226,1,0.04347826086937619,0.005555555555555556,708
42,306,10,0.2881633237288278,0.044444444444444446,10266
42,1414,0,0,0.0,354
42,135,6,0.20767681804546417,0.031413612565445025,3540
42,1418,0,0,0.0,177
42,1402,10,0.15210235064402727,0.04201680672268908,12567
42,538,4,0.0824212959888263,0.018867924528301886,6903
42,1005,1,0.004830917874393802,0.005376344086021506,1770
42,1428,0,0,0.0,177
42,1142,8,0.2746426279584651,0.04,5487
42,784,1,0.02631578947361496,0.0049504950495049506,4602
42,716,2,0.015157974515641843,0.01098901098901099,1239
42,781,8,0.2128619755966156,0.03827751196172249,7080
42,950,10,0.187799236490152,0.04807692307692308,7257
42,1477,0,0,0.0,177
42,1354,2,0.04695562435488787,0.01098901098901099,1239
42,1482,1,0.029411764705795845,0.0056179775280898875,354
42,358,5,0.062435778621289975,0.025380710659898477,4425
42,669,0,0,0.0,708
42,1505,1,0.004830917874393802,0.00546448087431694,1239
42,1506,0,0,0.0,177
42,1415,4,0.07948292870111219,0.02197802197802198,1593
42,1509,6,0.38572192119386756,0.030456852791878174,4602
42,1512,0,0,0.0,177
42,1507,3,0.3827287539549085,0.016216216216216217,1947
42,1215,4,0.049453100551142666,0.0196078431372549,5487
42,1526,3,0.13742690058395446,0.016129032258064516,2124
42,43,2,0.0509190263286528,0.011235955056179775,531
42,919,6,0.08741915140758384,0.03,5133
42,69,3,0.07377493065617215,0.01327433628318584,9204
42,1534,1,0.09090909090826446,0.00558659217877095,531
42,1489,2,0.014663511010484773,0.00980392156862745,5133
42,1440,8,0.5435286507210408,0.041884816753926704,3894
42,1542,3,0.045761192983253415,0.015706806282722512,3009
42,754,2,0.011082458402400686,0.010471204188481676,2832
42,1558,0,0,0.0,531
42,1559,0,0,0.0,177
42,374,4,0.03706657327820081,0.0223463687150838,1062
42,1561,1,0.005813953488368713,0.005555555555555556,708
42,1313,3,0.16717171717031984,0.01485148514851485,4956
42,1521,1,0.04545454545433884,0.005319148936170213,2124
42,1582,3,0.13550135501271904,0.016129032258064516,2124
42,1597,1,0.04347826086937619,0.00558659217877095,531
42,1365,2,0.049999999999875,0.010362694300518135,3186
42,1621,0,0,0.0,531
42,1487,7,0.34534963226223425,0.03626943005181347,4071
42,1161,4,0.1097137381718303,0.022222222222222223,1239
42,1689,1,0.004830917874393802,0.00558659217877095,531
42,1690,0,0,0.0,531
42,1691,0,0,0.0,177
42,1622,0,0,0.0,708
42,1579,1,0.03571428571415817,0.005405405405405406,1593
42,443,2,0.03260869565209442,0.010810810810810811,1770
42,249,39,1.4291294913100334,0.12580645161290321,30444
42,344,3,0.032411328190469324,0.016216216216216217,1947
42,1744,1,0.03846153846139053,0.0055248618784530384,885
42,1329,2,0.03587658454907004,0.010638297872340425,2301
42,1731,3,0.01505015770637291,0.016483516483516484,1416
42,1724,2,0.010219239831979107,0.01015228426395939,3894
43,1440,1,0.005649717514121102,0.041666666666666664,66
44,45,0,0,0.0,73
44,46,1,0.018867924528266286,0.012987012987012988,365
44,51,4,0.10811156021923361,0.03278688524590164,3869
44,59,4,0.05083140147349156,0.04597701149425287,1314
44,50,4,0.09592348032063441,0.03418803418803419,3504
44,75,1,0.01123595505616715,0.011904761904761904,876
44,84,3,0.02675492268325398,0.03260869565217391,1606
44,102,1,0.02083333333328993,0.010752688172043012,1533
44,116,0,0,0.0,146
44,117,1,0.0039215686274494425,0.013513513513513514,146
44,79,2,0.05590496156516615,0.022727272727272728,1241
44,92,0,0,0.0,219
44,129,2,0.015641241399777545,0.02631578947368421,365
44,90,3,0.03450916592804383,0.03,2190
44,60,5,0.057434602196404685,0.05555555555555555,1606
44,88,5,0.04998139827977116,0.049019607843137254,2482
44,141,1,0.009900990099000098,0.012987012987012988,365
44,74,0,0,0.0,4380
44,127,2,0.015157523683616593,0.020833333333333332,1825
44,105,12,0.4231941781491266,0.041666666666666664,16571
44,214,3,0.05902568026509847,0.02631578947368421,3212
44,226,0,0,0.0,292
44,48,3,0.29215686274064095,0.024390243902439025,3869
44,290,0,0,0.0,292
44,99,2,0.016853932584253883,0.022727272727272728,1241
44,299,7,0.06478442244781794,0.07216494845360824,2263
44,308,7,0.16713279422187505,0.040697674418604654,7738
44,174,1,0.004830917874393802,0.011363636363636364,1168
44,373,1,0.009433962264142044,0.011764705882352941,949
44,372,7,0.1609556681592968,0.0330188679245283,10658
44,365,8,0.12273459029105752,0.08695652173913043,1971
44,242,3,0.030011152245667222,0.02631578947368421,3212
44,432,0,0,0.0,511
44,296,3,0.07752383384379592,0.027777777777777776,2774
44,511,1,0.01123595505616715,0.0125,584
44,211,8,0.5794402317033263,0.08421052631578947,2190
44,456,5,0.15991767997925946,0.0423728813559322,3650
44,400,7,0.16157120830976424,0.023890784982935155,16571
44,770,4,0.06300490006646092,0.025,6643
44,719,2,0.01692506459946748,0.016,3942
44,189,2,0.028779814705259178,0.018691588785046728,2628
44,834,1,0.01123595505616715,0.00847457627118644,3358
44,249,9,0.18683063224724067,0.038135593220338986,12556
44,597,2,0.04456928838938938,0.02531645569620253,584
44,232,1,0.03333333333322223,0.013333333333333334,219
44,1189,4,0.026773569039185686,0.023809523809523808,7227
44,1271,1,0.028571428571346938,0.012658227848101266,511
44,228,3,0.047155892059671765,0.029411764705882353,2336
44,514,2,0.06240487062373538,0.017391304347826087,3212
44,103,11,0.7597534301944364,0.03470031545741325,18615
44,1598,9,0.18302569102757288,0.05732484076433121,6789
44,1713,4,0.059704923109522454,0.0223463687150838,8030
44,525,10,0.13002385492798912,0.1111111111111111,1971
44,430,1,0.004830917874393802,0.010416666666666666,1752
44,1669,0,0,0.0,1752
44,95,5,0.20818399044094782,0.03164556962025317,6570
44,1406,1,0.004405286343610394,0.00909090909090909,2774
44,1800,0,0,0.0,146
44,1542,4,0.04341595672884862,0.046511627906976744,1241
44,523,12,0.35678785243879874,0.07407407407407407,7373
44,1789,5,0.05158327038523011,0.0625,876
44,1846,0,0,0.0,73
44,1850,0,0,0.0,73
44,1851,0,0,0.0,73
44,1852,0,0,0.0,438
44,1866,0,0,0.0,730
46,47,0,0,0.0,40
46,48,1,0.013698630136967536,0.017543859649122806,265
46,63,0,0,0.0,410
47,91,0,0,0.0,32
47,78,0,0,0.0,72
47,567,0,0,0.0,208
47,814,0,0,0.0,128
47,1299,0,0,0.0,88
47,1142,0,0,0.0,248
47,1540,0,0,0.0,304
48,79,5,0.13096621585588658,0.07692307692307693,901
48,86,0,0,0.0,530
48,97,3,0.04812889812880812,0.024,3975
48,58,1,0.05882352941141869,0.0125,1484
48,81,1,0.012195121951204639,0.015625,636
48,145,0,0,0.0,1272
48,96,1,0.015384615384591715,0.013513513513513514,1166
48,52,1,0.03571428571415817,0.009900990099009901,2597
48,175,1,0.019607843137216453,0.010752688172043012,2173
48,220,2,0.07233704292491394,0.020618556701030927,2438
48,144,1,0.021739130434735347,0.006993006993006993,4823
48,204,5,0.19271856902856016,0.038461538461538464,4346
48,212,3,0.07105799820517254,0.022556390977443608,4399
48,256,2,0.1254901960776409,0.027777777777777776,1113
48,274,2,0.027432808155661535,0.02702702702702703,1219
48,314,0,0,0.0,1749
48,311,0,0,0.0,1590
48,307,1,0.015384615384591715,0.013888888888888888,1060
48,447,1,0.015384615384591715,0.011494252873563218,1855
48,68,6,0.06532720134873236,0.06896551724137931,2120
48,538,0,0,0.0,2067
48,371,1,0.021739130434735347,0.0125,1484
48,474,2,0.017447135180386895,0.01818181818181818,3127
48,621,1,0.019999999999959998,0.011764705882352941,1749
48,266,5,0.07818474548250315,0.040983606557377046,3922
48,638,6,0.15765922188568107,0.027777777777777776,8957
48,259,2,0.053536207382130975,0.030303030303030304,795
48,683,1,0.023255813953434287,0.01282051282051282,1378
48,753,5,0.07378081685392793,0.050505050505050504,2703
48,758,5,0.10931621169145062,0.054945054945054944,2279
48,762,4,0.07844658591426544,0.05194805194805195,1484
48,721,0,0,0.0,742
48,713,3,0.08599677158972455,0.014218009478672985,8533
48,701,1,0.010752688172031448,0.009523809523809525,2809
48,986,2,0.043998087039595984,0.0196078431372549,2703
48,90,3,0.035294425645779,0.0375,1590
48,377,2,0.04670329670315708,0.020618556701030927,2438
48,1136,1,0.03571428571415817,0.011494252873563218,1855
48,840,2,0.04386792452820379,0.013888888888888888,4929
48,152,0,0,0.0,795
48,1184,0,0,0.0,1590
48,323,5,0.08711415018721391,0.03289473684210526,5512
48,1286,0,0,0.0,477
48,1015,0,0,0.0,477
48,1280,1,0.030303030302938475,0.00980392156862745,2650
48,1346,0,0,0.0,1961
48,1624,1,0.016949152542344154,0.0070921985815602835,4717
48,1248,0,0,0.0,1537
48,1655,0,0,0.0,795
48,1540,0,0,0.0,2014
50,62,7,0.14840658154820066,0.07216494845360824,2688
50,175,1,0.019607843137216453,0.011363636363636364,1968
50,277,4,0.09026206768114609,0.026845637583892617,5040
50,288,2,0.04612937433711488,0.0273972602739726,1296
50,311,0,0,0.0,1440
50,266,4,0.07394271845477088,0.03389830508474576,3552
50,335,0,0,0.0,1104
50,386,3,0.11600758396465638,0.04477611940298507,1056
50,376,5,0.10433197618528282,0.07692307692307693,1056
50,409,1,0.014084507042233683,0.01282051282051282,1488
50,986,5,0.09822342743030255,0.05319148936170213,2448
50,626,7,0.20590838956272983,0.06086956521739131,3552
50,654,9,0.18490559871042,0.08490566037735849,3216
50,102,4,0.06657629282985189,0.06153846153846154,1008
50,697,1,0.0769230769224852,0.007518796992481203,4128
50,377,4,0.2503237503219884,0.044444444444444446,2208
50,1100,1,0.03448275862057075,0.016666666666666666,624
50,1131,0,0,0.0,672
50,586,8,0.19997008113419865,0.07207207207207207,3408
50,1136,7,0.15314239202213867,0.09210526315789473,1680
50,781,10,0.324412929917102,0.1282051282051282,1920
50,755,4,0.10382158286574235,0.07017543859649122,624
50,679,11,0.28507696314197867,0.09016393442622951,4080
50,1190,4,0.07419387661304352,0.047058823529411764,1968
50,234,4,0.13506347871311808,0.05128205128205128,1632
50,919,4,0.10700015267469129,0.0547945205479452,1392
50,1248,6,0.17605468781249822,0.08450704225352113,1392
50,296,5,0.08541544420327932,0.06172839506172839,1824
50,596,5,0.10904112754393036,0.05952380952380952,1968
50,1253,6,0.14852180100379214,0.07142857142857142,2016
50,481,9,0.17932485526911288,0.09574468085106383,2640
50,1227,3,0.04310922052849981,0.046875,912
50,701,5,0.07841890574536906,0.052083333333333336,2544
50,758,4,0.1252170681742998,0.04597701149425287,2064
50,1281,12,0.31097270195507876,0.0784313725490196,5616
50,859,2,0.02527821939583435,0.024096385542168676,1776
50,1284,4,0.11638158589338177,0.05405405405405406,1440
50,823,2,0.035839598997415414,0.01834862385321101,3024
50,1463,1,0.008547008547001241,0.016129032258064516,720
50,1496,1,0.010752688172031448,0.018867924528301886,288
50,1487,2,0.022517394054370546,0.028985507246376812,1104
50,1598,11,0.4165236020539455,0.08461538461538462,4464
50,1616,1,0.029411764705795845,0.014705882352941176,1008
50,1317,4,0.11607190590716476,0.0625,960
50,1540,3,0.1613636363625408,0.03614457831325301,1824
50,856,3,0.06156843342184556,0.05357142857142857,528
51,58,1,0.005617977528086732,0.0125,1484
51,70,1,0.009900990099000098,0.014492753623188406,901
51,101,0,0,0.0,2597
51,157,0,0,0.0,318
51,215,0,0,0.0,424
51,86,0,0,0.0,530
51,204,4,0.10251660235680185,0.030534351145038167,4346
51,260,2,0.17765567765288778,0.019801980198019802,2650
51,267,1,0.019999999999959998,0.017241379310344827,318
51,288,4,0.07046877713478335,0.05263157894736842,1431
51,294,2,0.049232158988104506,0.02666666666666667,1272
51,307,0,0,0.0,1060
51,277,0,0,0.0,5565
51,128,4,0.1558692582711117,0.029850746268656716,4505
51,212,1,0.012195121951204639,0.007407407407407408,4399
51,59,1,0.013698630136967536,0.014285714285714285,954
51,314,0,0,0.0,1749
51,144,5,0.13897080403831155,0.03597122302158273,4823
51,324,1,0.0117647058823391,0.01639344262295082,477
51,52,0,0,0.0,2597
51,331,0,0,0.0,106
51,419,0,0,0.0,477
51,429,0,0,0.0,2014
51,489,0,0,0.0,212
51,149,0,0,0.0,901
51,476,0,0,0.0,212
51,466,0,0,0.0,530
51,120,0,0,0.0,636
51,447,0,0,0.0,1855
51,529,0,0,0.0,159
51,528,0,0,0.0,371
51,523,2,0.07252215954838623,0.013157894736842105,5353
51,530,0,0,0.0,106
51,553,0,0,0.0,318
51,561,1,0.010989010988998913,0.011111111111111112,2014
51,465,0,0,0.0,477
51,302,2,0.01738268341042583,0.018691588785046728,2968
51,502,1,0.0117647058823391,0.008333333333333333,3604
51,601,0,0,0.0,636
51,588,0,0,0.0,1219
51,525,1,0.013698630136967536,0.012658227848101266,1431
51,658,0,0,0.0,1113
51,379,0,0,0.0,1378
51,913,1,0.005917159763310109,0.0125,1484
51,919,0,0,0.0,1537
51,638,1,0.03571428571415817,0.004524886877828055,8957
51,969,0,0,0.0,2332
51,1775,0,0,0.0,265
51,1436,1,0.010989010988998913,0.013888888888888888,1060
51,1217,0,0,0.0,1431
52,103,2,0.025904203323523643,0.006622516556291391,12495
52,300,3,0.0312528687316303,0.05172413793103448,588
52,95,0,0,0.0,4410
52,328,0,0,0.0,245
52,201,0,0,0.0,637
52,321,3,0.12057471264291397,0.018404907975460124,5733
52,400,2,0.015583606046425249,0.0072992700729927005,11123
52,425,0,0,0.0,539
52,368,6,0.1851086668409855,0.0594059405940594,2842
52,631,0,0,0.0,490
52,681,5,0.08184217653839017,0.053763440860215055,2401
52,644,3,0.015815151586420922,0.023255813953488372,4067
52,646,0,0,0.0,1029
52,309,3,0.09721695928537756,0.03125,2450
52,431,1,0.004830917874393802,0.008130081300813009,3675
52,733,0,0,0.0,3479
52,940,1,0.004830917874393802,0.015625,784
52,448,0,0,0.0,2254
52,1235,0,0,0.0,441
52,1269,0,0,0.0,2450
52,105,8,0.09024816816232561,0.029850746268656716,11123
52,1042,3,0.031649337549910575,0.03296703296703297,2205
52,497,0,0,0.0,539
52,762,2,0.039276087793530756,0.02666666666666667,1372
52,749,0,0,0.0,980
52,67,4,0.037016471178294624,0.01990049751243781,7644
52,509,0,0,0.0,2989
52,1283,3,0.03510352556975364,0.015151515151515152,7448
52,357,3,0.18323330832428905,0.015873015873015872,7007
52,725,1,0.005813953488368713,0.011494252873563218,1911
52,1508,1,0.019999999999959998,0.016129032258064516,686
52,966,1,0.0172413793103151,0.015625,784
52,1237,0,0,0.0,735
52,1185,3,0.030022021732937703,0.02654867256637168,3283
52,1285,2,0.008980295467753075,0.021739130434782608,2205
52,1598,5,0.025964733326824457,0.0364963503649635,4557
52,1701,3,0.01695633807473009,0.057692307692307696,294
52,1698,0,0,0.0,196
52,249,7,0.22787350912294516,0.03271028037383177,8428
52,652,3,0.012476232564419112,0.026785714285714284,3234
52,1783,1,0.004405286343610394,0.012195121951219513,1666
52,1543,2,0.009236204218004196,0.0136986301369863,4851
53,54,0,0,0.0,264
53,253,0,0,0.0,66
53,291,2,0.03557403557395522,0.025974025974025976,858
53,340,0,0,0.0,396
53,308,8,0.15157437324037282,0.04878048780487805,6996
53,305,0,0,0.0,462
53,341,3,0.09067812269000831,0.027522935779816515,3036
53,346,1,0.006578947368416725,0.009345794392523364,2772
53,481,3,0.07617077563864641,0.025423728813559324,3630
53,254,7,0.23197274298267223,0.050724637681159424,5214
53,456,1,0.009433962264142044,0.008695652173913044,3300
53,325,4,0.05253158391809204,0.026490066225165563,5874
53,642,4,0.07966287127703806,0.03669724770642202,3102
53,250,2,0.03265470671229006,0.015748031496062992,4158
53,785,0,0,0.0,462
53,847,1,0.004149377593359274,0.009174311926605505,2904
53,855,0,0,0.0,132
53,542,2,0.01978296360316839,0.015873015873015872,4092
53,953,0,0,0.0,462
53,1018,6,0.1498356090068823,0.06060606060606061,2574
53,834,3,0.05556664852269279,0.027522935779816515,3036
53,176,4,0.11701261701224097,0.02185792349726776,7986
53,1139,0,0,0.0,462
53,416,0,0,0.0,264
53,343,7,0.10267987581012031,0.07291666666666667,2442
53,1101,1,0.04545454545433884,0.012195121951219513,1122
53,739,2,0.022092190112227288,0.022988505747126436,1518
53,181,1,0.008264462809910524,0.01098901098901099,1716
53,594,0,0,0.0,1452
53,62,3,0.05375585375574035,0.025210084033613446,3696
53,1202,0,0,0.0,132
53,646,0,0,0.0,1386
53,1272,2,0.041880341880223465,0.023255813953488372,1452
53,1314,0,0,0.0,330
53,1283,10,0.24384603106325647,0.04807692307692308,10032
53,1244,8,0.17170581136587507,0.09090909090909091,1980
53,975,3,0.033025228360112374,0.03333333333333333,1782
53,1281,14,0.4309602730715507,0.08284023668639054,7722
53,620,3,0.08998164175162673,0.031914893617021274,2046
53,408,1,0.012658227848085242,0.0125,990
53,1138,4,0.09979983506265601,0.047619047619047616,1452
53,1388,0,0,0.0,66
53,1432,0,0,0.0,66
53,1438,0,0,0.0,462
53,1118,10,0.1595697085404327,0.10309278350515463,2706
53,377,3,0.04973500665340921,0.027522935779816515,3036
53,711,6,0.32979913640044217,0.05555555555555555,3168
53,615,4,0.08672864825427246,0.03225806451612903,4092
53,1042,5,0.08498719605149604,0.04716981132075472,2970
53,1349,2,0.03418803418796114,0.02531645569620253,990
53,1508,0,0,0.0,924
53,1551,1,0.199999999996,0.014084507042253521,396
53,1615,0,0,0.0,66
53,87,0,0,0.0,858
53,1623,1,0.02083333333328993,0.014492753623188406,264
53,1585,5,0.1345921891370487,0.05,2574
53,1636,1,0.16666666666388888,0.014285714285714285,330
53,1667,2,0.056648308418404514,0.021052631578947368,2046
53,1332,3,0.10671348015680437,0.03,2442
53,413,2,0.03418803418796114,0.024691358024691357,1122
53,1657,0,0,0.0,1452
53,234,3,0.08025095471881771,0.030927835051546393,2244
53,357,5,0.13122496323680558,0.024509803921568627,9438
54,393,0,0,0.0,216
54,1383,0,0,0.0,60
54,1128,0,0,0.0,8
55,621,0,0,0.0,66
56,57,0,0,0.0,119
56,61,5,0.042940713438670564,0.14705882352941177,374
56,68,1,0.04545454545433884,0.017857142857142856,680
56,90,3,0.0211057222740915,0.06818181818181818,510
56,105,5,0.09963769231140145,0.02092050209205021,3859
56,154,3,0.030798218948029792,0.09090909090909091,323
56,170,0,0,0.0,17
56,171,0,0,0.0,17
56,172,0,0,0.0,612
56,103,4,0.18075065088565861,0.014925373134328358,4335
56,214,2,0.06386753400325856,0.03389830508474576,748
56,345,1,0.0039215686274494425,0.03333333333333333,238
56,340,0,0,0.0,102
56,779,1,0.01123595505616715,0.024390243902439025,425
57,596,0,0,0.0,287
57,708,0,0,0.0,294
57,802,1,0.006578947368416725,0.038461538461538464,140
57,798,0,0,0.0,168
57,1283,1,0.04999999999975,0.006329113924050633,1064
57,1616,0,0,0.0,147
58,71,0,0,0.0,56
58,79,2,0.034492924528241875,0.046511627906976744,476
58,83,1,0.005617977528086732,0.025,364
58,103,2,0.026860955056142735,0.0071174377224199285,7140
58,87,1,0.015624999999975586,0.025,364
58,80,1,0.005464480874313954,0.023809523809523808,420
58,119,1,0.01123595505616715,0.024390243902439025,392
58,105,8,0.0994928788865735,0.032388663967611336,6356
58,142,1,0.004149377593359274,0.01639344262295082,952
58,176,5,0.04668989142826227,0.034722222222222224,3388
58,199,2,0.013882440337997256,0.021739130434782608,1848
58,430,2,0.020455917874369386,0.04,672
58,811,1,0.005464480874313954,0.03333333333333333,84
58,1036,2,0.009236204218004196,0.04081632653061224,644
58,1340,2,0.05561797752783673,0.0425531914893617,588
58,1326,1,0.04761904761882087,0.02127659574468085,560
59,83,0,0,0.0,234
59,67,1,0.004830917874393802,0.005780346820809248,2808
59,104,0,0,0.0,144
59,399,0,0,0.0,216
59,514,2,0.03933965577792743,0.03333333333333333,792
59,481,2,0.017512673645383777,0.028169014084507043,990
59,644,2,0.023012736056178925,0.020202020202020204,1494
59,400,2,0.01852954801136134,0.00823045267489712,4086
59,777,1,0.022727272727221075,0.017857142857142856,702
59,448,0,0,0.0,828
59,939,0,0,0.0,450
59,431,1,0.004830917874393802,0.010869565217391304,1350
59,1602,0,0,0.0,54
59,1741,0,0,0.0,540
60,308,9,0.17729710260434406,0.07563025210084033,2332
60,194,9,0.1936271091315223,0.05202312138728324,3520
60,335,0,0,0.0,506
60,296,5,0.07671304047755764,0.09090909090909091,836
60,62,5,0.04500020477791954,0.0684931506849315,1232
60,605,6,0.08025236487586637,0.06382978723404255,1716
60,701,4,0.03536365422156912,0.056338028169014086,1166
60,679,7,0.12992155543765815,0.07,1870
60,1004,3,0.02423097081113938,0.0625,638
60,1248,4,0.061044473049907184,0.0851063829787234,638
60,63,2,0.03114670734800876,0.0196078431372549,1804
60,1281,12,0.2947279493845884,0.09448818897637795,2574
60,1173,1,0.008547008547001241,0.027777777777777776,330
60,245,1,0.006249999999996095,0.023255813953488372,484
60,1463,4,0.028429866213623818,0.12121212121212122,330
60,1184,3,0.04396722016850514,0.061224489795918366,660
60,919,2,0.04624746450290985,0.04081632653061224,638
60,1130,0,0,0.0,396
61,68,1,0.05882352941141869,0.01639344262295082,880
61,105,3,0.06843738787909191,0.012195121951219513,4994
61,124,0,0,0.0,946
61,176,1,0.005464480874313954,0.007042253521126761,2662
61,228,1,0.0039215686274494425,0.018867924528301886,704
61,400,0,0,0.0,4994
61,325,3,0.0670480585866913,0.027777777777777776,1958
61,542,2,0.016700435930481105,0.024390243902439025,1364
61,103,2,0.09007352941132103,0.007272727272727273,5610
61,827,0,0,0.0,22
61,940,0,0,0.0,352
61,770,0,0,0.0,2002
61,573,1,0.01123595505616715,0.023255813953488372,484
61,1721,0,0,0.0,22
61,249,1,0.009090909090900826,0.0051813471502590676,3784
61,1713,1,0.005813953488368713,0.007633587786259542,2420
61,492,0,0,0.0,594
61,1899,0,0,0.0,572
62,136,0,0,0.0,168
62,215,1,0.0039215686274494425,0.015873015873015872,448
62,78,0,0,0.0,504
62,260,6,0.33444162328279864,0.06,2800
62,354,2,0.044261294261159406,0.034482758620689655,224
62,102,2,0.03259803921562903,0.02666666666666667,1176
62,347,0,0,0.0,168
62,371,6,0.09929729798201761,0.07692307692307693,1568
62,220,2,0.017435082140944694,0.02,2576
62,389,6,0.101854292912714,0.05042016806722689,3864
62,297,6,0.15857685674703156,0.04477611940298507,4704
62,266,14,0.5529864970043958,0.1206896551724138,4144
62,368,10,0.35700184988705325,0.09615384615384616,3248
62,454,3,0.035655701560931945,0.02654867256637168,3360
62,194,18,0.5471420643249608,0.09090909090909091,8960
62,481,8,0.13244087381435046,0.07766990291262135,3080
62,349,1,0.011904761904747731,0.012658227848101266,1344
62,236,5,0.07701235232927686,0.0625,1624
62,465,3,0.021936274509784637,0.04838709677419355,504
62,502,8,0.15565963896918625,0.06896551724137931,3808
62,334,3,0.029919467787082925,0.0410958904109589,1120
62,128,8,0.1382324213996981,0.06015037593984962,4760
62,375,3,0.037949346405146155,0.0375,1512
62,475,8,0.08985922936185883,0.058823529411764705,4928
62,278,0,0,0.0,1176
62,483,4,0.12616517610091477,0.04878048780487805,1680
62,103,20,0.855030807921458,0.06872852233676977,14280
62,554,2,0.017435082140944694,0.03389830508474576,280
62,285,4,0.07032385988087975,0.056338028169014086,1064
62,204,7,0.23230779112997083,0.05343511450381679,4592
62,567,5,0.06128108560488668,0.06493506493506493,1456
62,343,3,0.13018419488881816,0.03333333333333333,2072
62,463,2,0.022123015872986772,0.021739130434782608,2128
62,607,2,0.04365079365069129,0.023809523809523808,1680
62,422,8,0.17232655469293237,0.09523809523809523,2016
62,596,5,0.0573389282947271,0.05434782608695652,2296
62,551,2,0.0601045296165377,0.025,1456
62,367,4,0.057403492643100976,0.05555555555555555,1120
62,162,2,0.0290060851926542,0.03278688524590164,392
62,393,5,0.10594953428490876,0.047619047619047616,3024
62,555,10,0.17935509899046242,0.09174311926605505,3528
62,688,5,0.07622681505019777,0.08333333333333333,504
62,96,0,0,0.0,1232
62,679,12,0.6193725256170406,0.09302325581395349,4760
62,949,4,0.05020982783349983,0.05714285714285714,1008
