Node1,Node2,CommonNeighbours,AdamicAdar,JaccardCoefficient,PreferentialAttachment
138,638,5,0.1304272649545491,0.05747126436781609,1755
138,374,4,0.03699972378829744,0.05063291139240506,1512
138,2284,1,0.03846153846139053,0.0196078431372549,675
138,1096,0,0,0.0,243
138,351,2,0.008091916487575842,0.0625,189
138,2955,0,0,0.0,54
138,508,2,0.008091916487575842,0.05128205128205128,378
138,641,3,0.052902049136222234,0.08333333333333333,324
138,594,4,0.12751743375122052,0.08163265306122448,702
138,2341,1,0.03333333333322223,0.027777777777777776,270
138,933,1,0.012195121951204639,0.025,378
138,971,0,0,0.0,270
138,595,4,0.12389563887945115,0.09302325581395349,540
138,1741,1,0.012195121951204639,0.02702702702702703,297
138,1941,0,0,0.0,324
138,593,5,0.2315038340898877,0.09615384615384616,810
138,2114,1,0.012195121951204639,0.022222222222222223,513
138,512,2,0.01415206911363087,0.05,405
138,578,2,0.05418410041815829,0.044444444444444446,540
140,150,35,1.4629658518140376,0.10324483775811209,33813
140,613,26,0.6665522564278301,0.08201892744479496,29070
140,565,40,1.3010345739958438,0.11527377521613832,35802
140,683,18,0.29324249284510256,0.06498194945848375,21726
140,682,22,0.28704568393810037,0.09361702127659574,15912
140,564,22,0.5101215391031515,0.09205020920502092,16524
140,660,25,0.40262019679859257,0.10822510822510822,15759
140,543,27,0.383072424867173,0.1534090909090909,7650
140,521,20,0.2500413213829889,0.11904761904761904,5355
140,563,38,0.7254633758913812,0.16666666666666666,17289
140,542,24,0.5906991824905011,0.11822660098522167,11322
140,823,13,0.16363968741197338,0.07692307692307693,4437
140,716,41,1.3872331716195645,0.1474820143884892,25398
140,1941,2,0.06851851851823423,0.012269938650306749,1836
140,546,9,0.07296052928030389,0.05357142857142857,3672
140,794,5,0.5515862323004704,0.02976190476190476,3060
140,245,11,0.20034701732978966,0.054187192118226604,9333
140,547,10,0.21729492077540744,0.062111801242236024,2754
140,843,12,0.1571025139347469,0.06896551724137931,5049
140,534,10,0.44503816230267396,0.05555555555555555,5661
140,1393,2,0.02536573855588186,0.012987012987012988,459
140,1239,21,0.8213906135408573,0.11413043478260869,7956
140,1942,0,0,0.0,2448
140,374,17,0.28634224335381453,0.08854166666666667,8568
140,889,11,0.2713390539845561,0.06179775280898876,5508
140,1809,3,0.12338170436671406,0.018404907975460124,1989
140,1943,0,0,0.0,306
140,1020,1,0.0052631578947340725,0.004975124378109453,7497
140,571,11,0.14677445103114872,0.05392156862745098,9486
140,1425,5,0.10124848455453889,0.03184713375796178,1377
140,1944,0,0,0.0,153
140,598,15,0.42590823160277436,0.07936507936507936,7803
140,751,4,0.28541487965787243,0.025477707006369428,1224
140,536,24,0.7892753577265859,0.1111111111111111,13311
140,555,7,0.06479963168052656,0.0440251572327044,1989
140,349,5,0.037871668981672636,0.03205128205128205,1224
140,1545,4,0.5228901781251285,0.02531645569620253,1377
140,350,24,0.29041192316878894,0.11162790697674418,13158
140,558,18,0.28103422886268525,0.09137055837563451,9486
140,1945,2,0.020753512132800692,0.0125,1377
140,1946,1,0.011494252873550007,0.006369426751592357,765
140,592,11,0.3874934500899829,0.0625,5202
140,813,8,0.07650991621509753,0.04678362573099415,3978
140,1009,7,0.047871256007398943,0.04046242774566474,4131
140,585,14,0.19844866999085853,0.0603448275862069,14229
140,1207,6,0.14969112333315127,0.03592814371257485,3060
140,789,3,0.050526560746998184,0.018633540372670808,1683
140,262,20,0.42560766113008147,0.09900990099009901,10557
140,1947,0,0,0.0,306
140,263,8,0.0748583798670575,0.043243243243243246,6120
140,618,33,0.7321762242712386,0.15,15300
140,1948,2,0.05084097859309015,0.012987012987012988,459
140,840,7,0.09948816126144479,0.03932584269662921,4896
140,1022,17,0.24907741846191225,0.09883720930232558,5508
140,710,9,0.16419171740380314,0.047619047619047616,6885
140,1284,8,0.09091513038039802,0.048484848484848485,3060
140,321,6,0.0425837811216765,0.03636363636363636,2754
140,559,9,0.09414666625562329,0.046632124352331605,7497
140,359,2,0.02973472494012685,0.01282051282051282,765
140,1949,0,0,0.0,306
140,628,32,0.5717775768328505,0.17777777777777778,9027
140,1926,1,0.015151515151492195,0.006493506493506494,306
140,306,16,0.2922380010041418,0.08205128205128205,8874
140,677,3,0.27743991436559257,0.01818181818181818,2295
140,1950,0,0,0.0,612
140,1951,2,0.03867102396504653,0.012903225806451613,612
140,529,33,0.6588443809674174,0.16097560975609757,13005
140,1952,0,0,0.0,306
140,329,3,0.14047046067435898,0.01948051948051948,612
140,1953,0,0,0.0,153
140,270,20,0.2817224981307251,0.10204081632653061,9639
140,1954,2,0.10602409638453854,0.012578616352201259,1224
140,1102,3,0.018724097826251902,0.019230769230769232,918
140,1955,0,0,0.0,153
140,1308,6,0.2537978616932417,0.03529411764705882,3519
140,1296,1,0.027777777777700616,0.006369426751592357,765
140,1956,0,0,0.0,612
140,1957,0,0,0.0,153
140,1958,1,0.11111111110987654,0.006493506493506494,306
140,1241,7,0.12003281755966559,0.043209876543209874,2448
140,1959,0,0,0.0,765
140,497,1,0.0019569471624262314,0.006493506493506494,306
140,360,6,0.061078506886783776,0.036585365853658534,2601
140,1960,4,0.15949880765434496,0.025157232704402517,1530
140,616,5,0.06396424467753817,0.029239766081871343,3519
140,544,6,0.0886678993319577,0.027149321266968326,11322
140,888,2,0.013784146137076693,0.012048192771084338,2295
140,569,10,0.1536011392125072,0.053763440860215055,6579
140,1961,0,0,0.0,306
140,1962,0,0,0.0,1377
140,557,22,0.4613317972658917,0.11827956989247312,8415
140,676,20,0.45775239634894466,0.10256410256410256,9486
140,530,14,0.20709230186122551,0.07734806629834254,6426
140,522,20,0.360766642938332,0.1111111111111111,7191
140,997,3,0.07741491245299803,0.01935483870967742,765
140,552,5,0.07333598752146647,0.03184713375796178,1377
140,1700,9,0.15814627712494542,0.04433497536945813,9027
140,573,5,0.10637895389457971,0.03048780487804878,2448
140,1963,0,0,0.0,459
140,575,21,0.519460231349522,0.12,6579
140,1819,6,0.11230090810938276,0.03428571428571429,4284
140,1964,0,0,0.0,153
140,285,19,0.2610461095284464,0.08597285067873303,13311
140,768,3,0.024706783112031103,0.01818181818181818,2295
140,637,3,0.3791841004105958,0.017857142857142856,2754
140,1965,1,0.04999999999975,0.006493506493506494,306
140,1359,3,0.03646800589628595,0.018292682926829267,2142
140,877,24,0.6638466237034879,0.08955223880597014,21267
140,611,30,1.4351203002767832,0.12931034482758622,16677
140,1163,23,0.516539838978865,0.11442786069651742,10863
140,623,18,0.28477418694129214,0.09230769230769231,9180
140,1807,8,0.16839167734646063,0.043243243243243246,6120
140,1035,12,0.26585440282112494,0.06779661016949153,5508
140,1966,0,0,0.0,1071
140,880,4,0.07772873503623808,0.025477707006369428,1224
140,1967,1,0.02702702702695398,0.0064516129032258064,459
140,1537,4,0.09466915079761738,0.025,1683
140,1968,0,0,0.0,153
140,1969,2,0.061579651940785456,0.012903225806451613,612
140,1094,3,0.04175741076822158,0.018072289156626505,2448
140,974,1,0.004524886877826007,0.006369426751592357,765
140,1271,5,0.3539753941321887,0.031446540880503145,1683
140,1240,9,0.13846942128213935,0.05027932960893855,5355
140,705,3,0.017560093017272523,0.0189873417721519,1224
140,1275,4,0.2710235737722529,0.025806451612903226,918
140,1660,8,0.19305340983501598,0.05,2295
140,1276,4,0.2710235737722529,0.025806451612903226,918
140,1536,3,0.032383498854042264,0.01910828025477707,1071
141,716,5,0.07400350798230182,0.024752475247524754,6806
141,285,5,0.03687755990094088,0.04065040650406504,3567
141,744,3,0.07138514320424472,0.025210084033613446,3321
141,350,5,0.06747981909076196,0.040983606557377046,3526
141,1700,3,0.09461731630040547,0.030927835051546393,2419
141,638,5,0.0895982938628051,0.04950495049504951,2665
141,571,2,0.026432259650803015,0.019801980198019802,2542
141,621,6,0.3122565414096181,0.07228915662650602,1968
141,556,4,0.37857468567701585,0.03773584905660377,2829
141,196,2,0.028983974189380212,0.024096385542168676,1804
141,1312,4,0.10987612670751196,0.05405405405405406,1517
141,592,4,0.1416197932493135,0.056338028169014086,1394
141,1154,1,0.03333333333322223,0.013513513513513514,1394
141,633,3,0.3669467787002852,0.061224489795918366,451
141,2701,0,0,0.0,205
141,944,2,0.058629776020868385,0.0392156862745098,492
141,908,0,0,0.0,410
141,2563,1,0.014492753623167402,0.023255813953488372,123
141,637,2,0.07116920842374913,0.03508771929824561,738
141,823,2,0.015829587648997806,0.029411764705882353,1189
141,2915,0,0,0.0,41
141,1188,1,0.05555555555524692,0.017543859649122806,697
141,410,3,0.04981730752267014,0.058823529411764705,533
141,2313,2,0.10416666666592882,0.03225806451612903,943
141,2916,0,0,0.0,41
141,1743,2,0.0255281690140389,0.043478260869565216,287
141,2617,0,0,0.0,164
141,1506,1,0.004201680672267142,0.01818181818181818,615
141,1420,0,0,0.0,492
141,593,1,0.029411764705795845,0.014285714285714285,1230
141,1134,2,0.021643988223093123,0.037037037037037035,615
141,1924,2,0.10606060605975666,0.047619047619047616,123
142,396,1,0.0019569471624262314,0.07142857142857142,44
142,3453,0,0,0.0,12
142,3643,0,0,0.0,4
145,150,5,0.03344388578269029,0.02242152466367713,1547
145,689,3,0.02222250080972955,0.024,847
145,544,3,0.016973450106144823,0.038461538461538464,518
145,602,1,0.004184100418408291,0.07142857142857142,56
146,150,4,0.24060429015350632,0.017699115044247787,1989
146,2371,2,0.2909090909042644,0.06451612903225806,216
146,963,3,0.13710064445258352,0.2727272727272727,45
146,1875,0,0,0.0,18
146,396,4,0.2544931790422988,0.25,99
146,3427,0,0,0.0,18
147,598,1,0.04347826086937619,0.016666666666666666,510
147,630,0,0,0.0,130
147,2343,2,0.13071895424709298,0.06451612903225806,230
147,528,0,0,0.0,220
147,891,0,0,0.0,120
147,3355,0,0,0.0,20
147,2286,1,0.04347826086937619,0.05555555555555555,90
147,3356,0,0,0.0,10
148,895,0,0,0.0,40
149,970,0,0,0.0,54
149,674,0,0,0.0,9
150,525,13,0.3197880321668314,0.050980392156862744,10387
150,886,4,0.1332586367874105,0.017241379310344827,3315
150,887,2,0.026250388319315993,0.008849557522123894,1547
150,888,1,0.006535947712414029,0.00425531914893617,3315
150,558,15,0.33493099138541194,0.055970149253731345,13702
150,551,4,0.09668410041796767,0.017699115044247787,1989
150,518,21,1.3575641041781146,0.09051724137931035,7072
150,536,25,1.1940262129953687,0.08833922261484099,19227
150,531,4,0.07208214014131856,0.017467248908296942,2652
150,542,20,0.4347014956925604,0.07272727272727272,16354
150,889,14,0.6046237023398803,0.05761316872427984,7956
150,890,0,0,0.0,1326
150,891,4,0.08707900349552868,0.017467248908296942,2652
150,544,25,2.4224467456569525,0.09259259259259259,16354
150,775,5,0.09043998663962205,0.019762845849802372,8177
150,625,18,0.4810170222993778,0.05732484076433121,24531
150,596,6,0.13167716359621837,0.026200873362445413,3094
150,892,1,0.013513513513495251,0.0045045045045045045,442
150,621,18,0.5098283733919886,0.07171314741035857,10608
150,608,1,0.004184100418408291,0.004424778761061947,1326
150,893,2,0.3375350139944893,0.008733624454148471,2210
150,894,2,0.04256189891534985,0.008968609865470852,884
150,638,20,0.48832399052464137,0.07518796992481203,14365
150,696,3,0.3137079099373992,0.013392857142857142,1326
150,645,10,0.26993443504324677,0.039525691699604744,9282
150,895,5,0.15974614235853513,0.0211864406779661,4420
150,896,4,0.14824267631666574,0.017777777777777778,1768
150,689,44,3.936170087967008,0.1476510067114094,26741
150,897,4,0.26633384440451746,0.017467248908296942,2652
150,680,3,0.032964776250292566,0.013333333333333334,1547
150,898,1,0.06666666666622222,0.004484304932735426,663
150,545,8,0.44910682127503243,0.03347280334728033,5746
150,539,20,0.7857138901550047,0.08064516129032258,10387
150,538,9,0.3561604956107748,0.037815126050420166,5746
150,349,5,0.05006372529132426,0.022321428571428572,1768
150,382,4,0.044943409139293206,0.017241379310344827,3315
150,899,0,0,0.0,442
150,356,7,0.11554927496818798,0.026717557251908396,10608
150,900,1,0.008264462809910524,0.004484304932735426,663
150,648,3,0.1708507670836305,0.013215859030837005,1989
150,684,8,0.36234284617742996,0.03333333333333333,5967
150,901,8,0.35740189787381943,0.03587443946188341,2210
150,395,6,0.188102154196892,0.02643171806167401,2652
150,902,0,0,0.0,442
150,595,3,0.09462069085438875,0.012605042016806723,4420
150,903,2,0.07493112947613274,0.008968609865470852,884
150,559,10,0.20949518328406397,0.038461538461538464,10829
150,598,11,0.5869123700159744,0.0421455938697318,11271
150,552,6,0.24201371501994337,0.026785714285714284,1989
150,579,6,0.26940719868892105,0.02654867256637168,2431
150,532,10,0.5007510506973555,0.0425531914893617,5304
150,904,1,0.02222222222217284,0.004484304932735426,663
150,521,14,0.21769750338703397,0.05785123966942149,7735
150,541,26,1.142950829158287,0.06132075471698113,50609
150,905,1,0.009259259259250686,0.004484304932735426,663
150,906,0,0,0.0,2210
150,907,0,0,0.0,884
150,908,2,0.046726001271301054,0.008733624454148471,2210
150,909,1,0.012195121951204639,0.004464285714285714,884
150,910,0,0,0.0,1768
150,911,5,0.04543367937877418,0.021739130434782608,3094
150,912,5,0.3777777777744629,0.022123893805309734,2210
150,913,1,0.04999999999975,0.004484304932735426,663
150,914,1,0.008264462809910524,0.0045045045045045045,442
150,600,6,0.18085003006962036,0.026785714285714284,1989
150,915,19,1.1196852071198569,0.07539682539682539,11050
150,916,6,0.37077330499386507,0.02643171806167401,2652
150,599,7,0.38790293005778165,0.029661016949152543,4862
150,630,5,0.15581977534878222,0.021834061135371178,2873
150,580,25,1.9703174242403623,0.08992805755395683,18122
150,917,2,0.04129129129119587,0.00881057268722467,1768
150,535,7,0.31568742345609463,0.029166666666666667,5746
150,918,0,0,0.0,884
150,919,1,0.005524861878449987,0.0045045045045045045,442
150,920,0,0,0.0,221
150,660,24,0.6753688876643565,0.08,22763
150,543,18,0.23711350616644297,0.07114624505928854,11050
150,921,1,0.006134969325149611,0.0044444444444444444,1105
150,922,4,0.6132275132132241,0.017167381974248927,3536
150,923,0,0,0.0,221
150,924,1,0.008264462809910524,0.004464285714285714,884
150,925,3,0.0712681258133231,0.013157894736842105,2210
150,926,1,0.008264462809910524,0.004464285714285714,884
150,927,0,0,0.0,221
150,928,0,0,0.0,221
150,929,1,0.03703703703689987,0.0043859649122807015,1768
150,930,3,0.027589350535604934,0.012244897959183673,5967
150,931,2,0.026358195211739918,0.008771929824561403,1989
150,932,1,0.005524861878449987,0.004484304932735426,663
150,560,11,0.7524029392825455,0.046413502109704644,5967
150,933,4,0.09502583488111967,0.017316017316017316,3094
150,934,4,0.13211468665946333,0.017167381974248927,3536
150,935,1,0.04761904761882087,0.004464285714285714,884
150,770,10,0.10426764748376563,0.037037037037037035,13039
150,936,1,0.010869565217379489,0.004484304932735426,663
150,688,5,0.09052862978779422,0.019762845849802372,8177
150,937,0,0,0.0,221
150,938,5,0.47294117646256534,0.02109704641350211,4641
150,939,0,0,0.0,442
150,940,1,0.06249999999960938,0.004484304932735426,663
150,941,3,0.20833333333171528,0.01293103448275862,3094
150,942,5,0.2918328944447777,0.02242152466367713,1547
150,943,2,0.13111111110983653,0.008733624454148471,2210
150,528,9,0.34366262489333316,0.038461538461538464,4862
150,944,2,0.03347171769584022,0.008658008658008658,2652
150,945,4,0.09937622223305856,0.017937219730941704,1326
150,946,0,0,0.0,221
150,947,1,0.04999999999975,0.004291845493562232,2873
150,155,5,0.05913645692967594,0.0199203187250996,7735
150,948,5,0.38485361008969365,0.021645021645021644,3315
150,949,0,0,0.0,1547
150,950,3,0.08843302514332384,0.013333333333333334,1547
150,951,8,0.11992082566013335,0.03347280334728033,5746
150,604,3,0.027873475243162936,0.013452914798206279,1105
150,154,4,0.0279190239042403,0.017167381974248927,3536
150,569,17,0.9374490510960555,0.06882591093117409,9503
150,872,0,0,0.0,442
150,952,1,0.011494252873550007,0.0045045045045045045,442
150,953,0,0,0.0,663
150,865,1,0.007518796992475551,0.004405286343612335,1547
150,862,2,0.014366812227062329,0.008368200836820083,4420
150,954,7,0.05887708970967592,0.030434782608695653,3536
150,766,1,0.004366812227072329,0.004464285714285714,884
150,955,4,0.04953234215569506,0.01762114537444934,2210
150,278,1,0.0019569471624262314,0.003952569169960474,7293
150,270,12,0.19393694872556966,0.04411764705882353,13923
150,956,0,0,0.0,1768
150,624,2,0.008550912645480621,0.008849557522123894,1547
150,321,6,0.03229498751669796,0.02575107296137339,3978
150,957,7,0.07695365106998937,0.030837004405286344,2873
150,958,0,0,0.0,442
150,959,2,0.022054416876398683,0.008695652173913044,2431
150,960,0,0,0.0,663
150,961,2,0.03554673403094546,0.008888888888888889,1326
150,962,1,0.00602409638553854,0.004329004329004329,2431
150,592,13,0.20716736609346428,0.05371900826446281,7514
150,306,8,0.2914171013979362,0.02952029520295203,12818
150,963,1,0.11111111110987654,0.0044444444444444444,1105
150,727,1,0.008264462809910524,0.004484304932735426,663
150,641,5,0.07133199657971895,0.021929824561403508,2652
150,964,1,0.099999999999,0.004484304932735426,663
150,965,1,0.023255813953434287,0.004484304932735426,663
150,966,0,0,0.0,663
150,967,1,0.005524861878449987,0.004405286343612335,1547
150,968,0,0,0.0,221
150,969,2,0.02943650126151974,0.008771929824561403,1989
150,970,3,0.13545093590363894,0.012711864406779662,3978
150,971,2,0.10267857142796356,0.008733624454148471,2210
150,972,4,0.18084656084532696,0.017699115044247787,1989
150,973,2,0.28333333332863886,0.008928571428571428,1105
150,974,2,0.20653594770841402,0.008928571428571428,1105
150,975,0,0,0.0,663
150,976,0,0,0.0,221
150,561,15,1.090744840256628,0.05976095617529881,9945
150,977,1,0.019999999999959998,0.004405286343612335,1547
150,978,0,0,0.0,884
150,979,4,0.21984126983974372,0.017467248908296942,2652
150,980,0,0,0.0,221
150,981,0,0,0.0,221
150,982,0,0,0.0,221
150,983,4,0.2069212069189924,0.017167381974248927,3536
150,984,3,0.22184684684387718,0.013392857142857142,1326
150,985,0,0,0.0,221
150,986,1,0.013513513513495251,0.0044444444444444444,1105
150,987,3,0.08048668503183336,0.013392857142857142,1326
150,988,9,0.29508916325017565,0.037037037037037035,6851
150,989,5,0.10854185479276739,0.02242152466367713,1547
150,990,5,0.1975993640678084,0.020242914979757085,6851
150,991,0,0,0.0,221
150,992,4,0.1413847909556268,0.017857142857142856,1547
150,993,0,0,0.0,221
150,403,12,1.0136919209547066,0.05357142857142857,3315
150,994,0,0,0.0,442
150,673,5,0.09894761393167933,0.022222222222222223,1989
150,687,5,0.20974839799526446,0.021551724137931036,3536
150,995,3,0.16308616308476231,0.013392857142857142,1326
150,996,0,0,0.0,442
150,671,2,0.09509319132667275,0.008928571428571428,1105
150,697,3,0.08810018433413766,0.013333333333333334,1547
150,603,2,0.0708507670846305,0.009009009009009009,663
150,266,3,0.07487361382882163,0.013100436681222707,2431
150,702,15,0.7725633957865751,0.058823529411764705,10829
150,997,1,0.006535947712414029,0.0044444444444444444,1105
150,698,1,0.004184100418408291,0.004484304932735426,663
150,681,4,0.03709792119244186,0.01593625498007968,7514
150,998,4,0.23569444444240775,0.01762114537444934,2210
150,999,0,0,0.0,221
150,1000,1,0.012195121951204639,0.0045045045045045045,442
150,618,28,0.9391901732765515,0.09556313993174062,22100
150,1001,5,0.18615926697736981,0.022026431718061675,2431
150,1002,0,0,0.0,221
150,1003,2,0.01291382077407357,0.008888888888888889,1326
150,1004,1,0.008264462809910524,0.004329004329004329,2431
150,1005,0,0,0.0,221
150,330,4,0.056847869048320905,0.017937219730941704,1326
150,1006,0,0,0.0,221
150,716,25,0.6868645716720546,0.06906077348066299,36686
150,1007,0,0,0.0,221
150,512,7,0.23789867285866817,0.03056768558951965,3315
150,591,14,0.4296299730291913,0.058091286307053944,7514
151,660,2,0.03545093590463892,0.017857142857142856,1133
151,580,1,0.009708737864068244,0.010869565217391304,902
151,569,2,0.06234031681115966,0.038461538461538464,473
151,599,0,0,0.0,242
151,971,0,0,0.0,110
151,2666,1,0.023255813953434287,0.034482758620689655,209
151,633,0,0,0.0,121
151,986,0,0,0.0,55
151,988,0,0,0.0,341
151,503,1,0.0019569471624262314,0.07142857142857142,44
152,536,0,0,0.0,522
152,155,2,0.06078047657384492,0.05128205128205128,210
152,700,1,0.028571428571346938,0.045454545454545456,102
152,381,1,0.0019569471624262314,0.08333333333333333,42
154,613,8,0.1376582825647106,0.04040404040404041,3040
154,689,3,0.0587089872959843,0.022388059701492536,1936
154,564,7,0.0748386517887753,0.05982905982905983,1728
154,563,6,0.05672983500742569,0.04878048780487805,1808
154,542,8,0.07510928441235673,0.0975609756097561,1184
154,779,4,0.03688548818959607,0.05,1088
154,572,6,0.09989311801942305,0.05357142857142857,1632
154,653,3,0.0192511798817602,0.1,272
154,1849,1,0.008264462809910524,0.02857142857142857,320
154,3117,0,0,0.0,16
154,2226,0,0,0.0,192
154,1231,0,0,0.0,352
155,563,11,0.14807135862758952,0.08029197080291971,3955
155,625,8,0.19665595890236395,0.057971014492753624,3885
155,285,10,0.13701464907754557,0.08928571428571429,3045
155,717,7,0.09021688633157446,0.06862745098039216,2590
155,744,6,0.07091702082787843,0.05454545454545454,2835
155,572,12,0.24092103621054078,0.096,3570
155,710,8,0.22044306558732094,0.1111111111111111,1575
155,785,7,0.13222579410384622,0.07,2520
155,771,3,0.047922837396433514,0.045454545454545456,1190
155,530,5,0.052393106285064855,0.06944444444444445,1470
155,951,1,0.004524886877826007,0.016666666666666666,910
155,1877,0,0,0.0,455
155,1215,0,0,0.0,280
155,1936,2,0.09882352941125869,0.041666666666666664,525
155,653,3,0.02787691087589573,0.061224489795918366,595
155,549,6,0.07300869235207243,0.12244897959183673,700
155,451,2,0.010965956171427123,0.045454545454545456,385
155,700,3,0.23751743374851939,0.061224489795918366,595
155,1018,1,0.02222222222217284,0.023809523809523808,280
155,3115,0,0,0.0,35
155,3116,1,0.02631578947361496,0.02631578947368421,140
155,513,1,0.004184100418408291,0.025,210
155,832,7,0.33044446594226595,0.10606060606060606,1330
155,632,2,0.0708507670846305,0.034482758620689655,875
155,758,5,0.07732183233012689,0.056179775280898875,2065
155,885,4,0.0687546297240083,0.034482758620689655,2975
155,803,1,0.009009009009000892,0.0196078431372549,595
156,2640,0,0,0.0,6
158,564,3,0.03304696600651445,0.025423728813559324,1404
158,1700,8,0.6132218105711027,0.125,767
158,1702,8,0.14493934093859295,0.1509433962264151,624
158,1179,6,0.11763260105922231,0.12,559
158,1135,6,0.09129014918503703,0.08450704225352113,832
158,605,7,0.1398467483459933,0.10606060606060606,780
158,1746,4,0.06545064963411208,0.13333333333333333,273
158,1424,4,0.048138553440448206,0.07142857142857142,611
158,2435,1,0.016949152542344154,0.07142857142857142,26
159,536,0,0,0.0,174
160,185,2,0.009475744154901782,0.14285714285714285,39
161,1070,1,0.007518796992475551,0.02857142857142857,99
162,613,3,0.06920366455223251,0.015384615384615385,1520
162,817,3,0.07576844579106423,0.021897810218978103,1056
162,350,3,0.014738902049635854,0.03296703296703297,688
162,1312,2,0.051054018445128024,0.046511627906976744,296
162,190,3,0.036559731765132046,0.10714285714285714,184
162,1099,1,0.0052631578947340725,0.037037037037037035,160
163,691,2,0.09518259518176692,0.007407407407407408,2367
163,565,2,0.02104366067913495,0.008298755186721992,2106
163,1807,3,0.04260369815086199,0.06521739130434782,360
163,306,5,0.05414820942431549,0.08064516129032258,522
163,262,3,0.037826512379743216,0.04,621
163,590,1,0.0172413793103151,0.01098901098901099,747
164,817,0,0,0.0,528
164,1154,0,0,0.0,136
164,585,0,0,0.0,372
166,682,1,0.004366812227072329,0.009259259259259259,520
166,541,1,0.00961538461537537,0.004291845493562232,1145
166,1518,0,0,0.0,55
166,1095,0,0,0.0,30
167,1135,0,0,0.0,192
167,3494,0,0,0.0,3
168,1008,0,0,0.0,30
172,277,1,0.0019569471624262314,0.007518796992481203,520
172,736,1,0.07142857142806122,0.02040816326530612,184
175,691,27,0.4375656989846134,0.09342560553633218,13939
175,613,14,0.15726542554666728,0.0611353711790393,10070
175,565,18,0.1887492757840102,0.06691449814126393,12402
175,548,20,0.28246999302877834,0.0641025641025641,14787
175,817,10,0.13478555495098155,0.05714285714285714,6996
175,689,5,0.15011949461691348,0.029585798816568046,6413
175,564,18,0.16197229694612666,0.1258741258741259,5724
175,563,18,0.22328688257492166,0.12162162162162163,5989
175,285,21,0.23140225700448366,0.17647058823529413,4611
175,542,17,0.22574715031639772,0.15454545454545454,3922
175,732,19,0.40336343646980577,0.16964285714285715,4134
175,877,20,0.2432008894830559,0.11627906976744186,7367
175,717,17,0.2307786763843302,0.15454545454545454,3922
175,1163,12,0.24925095899394956,0.10714285714285714,3763
175,611,17,0.1640407347597569,0.11724137931034483,5777
175,356,11,0.27726976928265606,0.12222222222222222,2544
175,1361,6,0.10872915692661046,0.058823529411764705,2915
175,374,12,0.1589297345528175,0.12371134020618557,2968
175,736,8,0.06021101693829711,0.08791208791208792,2438
175,598,6,0.08429689719254624,0.061224489795918366,2703
175,889,6,0.11217195456296127,0.07228915662650602,1908
175,775,13,0.19236733596790212,0.16883116883116883,1961
175,559,5,0.09496815169738723,0.05154639175257732,2597
175,990,2,0.03122870769922112,0.024390243902439025,1643
175,690,6,0.04980484809455747,0.043478260869565216,4823
175,692,9,0.1011065417688401,0.1232876712328767,1537
175,239,8,0.22384530789033755,0.1038961038961039,1696
175,190,8,0.13745077410283352,0.11764705882352941,1219
175,1734,1,0.008849557522116061,0.014925373134328358,795
175,541,19,0.23901543249542548,0.07224334600760456,12137
175,881,3,0.012370774268159319,0.04,1325
175,876,3,0.044913815438007515,0.04411764705882353,954
175,1359,3,0.021870417105180544,0.046875,742
175,382,1,0.0019569471624262314,0.014925373134328358,795
175,2313,2,0.0385899814470496,0.02702702702702703,1219
175,2847,0,0,0.0,424
175,2914,0,0,0.0,159
175,2247,0,0,0.0,795
175,1418,2,0.0496132301945258,0.03076923076923077,742
175,2095,1,0.012820512820496384,0.017543859649122806,265
175,2622,0,0,0.0,530
175,630,1,0.008264462809910524,0.015384615384615385,689
175,885,10,0.09486816806815235,0.078125,4505
176,565,1,0.16666666666388888,0.0041841004184100415,1404
176,858,0,0,0.0,312
176,1441,0,0,0.0,12
176,1272,1,0.004273504273502447,0.09090909090909091,36
177,3294,0,0,0.0,6
177,816,0,0,0.0,24
179,423,1,0.0019569471624262314,0.02631578947368421,360
179,2951,0,0,0.0,60
179,1520,0,0,0.0,30
179,1766,0,0,0.0,75
179,1454,0,0,0.0,45
179,420,1,0.0019569471624262314,0.047619047619047616,105
179,3325,0,0,0.0,15
179,442,1,0.0019569471624262314,0.058823529411764705,45
179,271,1,0.0019569471624262314,0.058823529411764705,45
182,548,5,0.0827289258660067,0.017605633802816902,2790
182,717,5,0.07279964174319117,0.06329113924050633,740
182,744,6,0.11164633157007156,0.07058823529411765,810
182,779,3,0.06654735968434758,0.04,680
182,1312,3,0.021299423576442114,0.06818181818181818,370
182,1099,3,0.03125324203751713,0.1111111111111111,200
182,2022,0,0,0.0,50
184,196,1,0.0019569471624262314,0.021739130434782608,132
184,714,0,0,0.0,63
185,691,8,0.13268204660056676,0.029850746268656716,3419
185,613,6,0.050305695777246195,0.030456852791878174,2470
185,817,5,0.0441838910486303,0.03571428571428571,1716
185,564,8,0.07452899027914438,0.07079646017699115,1404
185,717,7,0.11280569577685558,0.0875,962
185,744,7,0.05673668817314509,0.08045977011494253,1053
185,572,6,0.06260628902520554,0.05504587155963303,1326
185,722,2,0.0173157948823151,0.07407407407407407,208
185,1311,0,0,0.0,26
186,691,13,0.2860635298410748,0.047619047619047616,6049
186,613,13,0.44174650530980386,0.065,4370
186,817,11,0.3339343692772558,0.0763888888888889,3036
186,564,14,0.26180313314755443,0.11965811965811966,2484
186,285,7,0.06834098321815561,0.06796116504854369,2001
186,717,10,0.2526787610971602,0.11494252873563218,1702
186,779,7,0.13562267832024144,0.08333333333333333,1564
